,id,bedrooms,beds,review_scores_rating,price,allowed,dryer,essentials,hot,kitchen,long,parking,term,tv,wifi,room_type_entire_home_apt,room_type_private_room,property_type_Entire_condominium_condo,property_type_Entire_loft,property_type_Entire_rental_unit,property_type_Private_room_in_rental_unit,property_type_Private_room_in_residential_home
5085,50450405,1.0,1.0,4.36,27775.342465753423,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
5086,50464660,2.0,2.0,5.0,91313.38630136986,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5087,50490187,1.0,1.0,4.5,39928.767123287675,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5088,50508217,2.0,3.0,5.0,121038.6,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5089,50528263,1.0,2.0,3.67,28961.64383561644,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
5093,50663475,2.0,2.0,5.0,29000.0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0
5094,50683242,2.0,5.0,5.0,150520.04657534248,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
5095,50698050,2.0,7.0,5.0,189499.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5099,50749132,3.0,3.0,5.0,64602.0,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5101,50757055,1.0,1.0,4.79,50150.68493150685,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5105,50812664,2.0,5.0,4.8,193136.37534246576,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
5106,50831057,1.0,5.0,4.0,217397.2602739726,1,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0
5108,50870313,2.0,4.0,5.0,304142.4657534247,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
5109,50914785,1.0,2.0,4.82,120087.67123287672,2,1,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
5111,50931585,2.0,3.0,5.0,122754.39726027397,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5113,50943966,3.0,8.0,5.0,390000.0,2,1,1,3,1,1,3,1,1,2,1,0,0,0,1,0,0
5115,50960259,2.0,2.0,5.0,38000.0,1,1,1,1,1,1,3,1,0,1,1,0,0,0,1,0,0
5116,50975637,2.0,2.0,4.94,49339.72602739726,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5117,50979363,1.0,1.0,4.77,46068.49315068493,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5120,51027352,1.0,1.0,4.6,30282.19178082192,1,1,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0
5121,51064423,1.0,1.0,3.67,38000.0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5123,51066459,3.0,4.0,4.64,37876.71232876712,2,0,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0
5124,51071084,2.0,5.0,5.0,300000.0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
5126,51089537,1.0,2.0,4.74,21331.50684931507,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
5127,51100360,1.0,1.0,3.0,62179.72602739726,0,2,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0
5128,51112318,1.0,2.0,4.88,57263.01369863014,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5129,51141627,1.0,2.0,5.0,242010.95890410958,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
5136,51291112,1.0,2.0,4.5,44419.17808219178,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5137,51293731,1.0,2.0,4.86,40854.79452054795,2,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
5139,51319727,2.0,4.0,4.5,50623.0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
5141,51364049,1.0,1.0,5.0,35000.0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0
5145,51390543,1.0,2.0,4.89,36882.191780821915,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5152,51487930,2.0,4.0,3.0,38810.55616438356,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
5153,51490250,1.0,2.0,4.72,67079.45205479451,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5154,51490960,1.0,2.0,4.89,38783.561643835616,1,1,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
5155,51505535,3.0,2.0,5.0,56235.797260273976,0,1,1,2,1,0,2,0,1,1,1,0,0,0,1,0,0
5156,51508474,1.0,1.0,4.96,26463.013698630137,2,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0
5161,51558451,2.0,5.0,5.0,113232.87671232877,1,0,0,2,1,1,2,1,1,0,1,0,0,0,1,0,0
5163,51562482,2.0,2.0,5.0,36488.67123287671,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0
5166,51666742,1.0,2.0,4.25,53104.109589041094,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5170,51687745,1.0,1.0,4.27,47627.23835616438,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5171,51689293,1.0,1.0,4.88,103896.39726027397,1,2,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5174,51701063,1.0,2.0,4.84,54717.04109589041,2,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5175,51727210,2.0,2.0,4.89,24175.342465753423,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
5176,51735656,1.0,2.0,5.0,58263.01369863014,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5179,51768055,1.0,1.0,5.0,29965.750684931507,1,1,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
5181,51782122,1.0,1.0,4.73,28166.32328767123,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5182,51784458,1.0,2.0,4.71,28328.76712328767,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5183,51788793,1.0,1.0,4.71,58000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5184,51825289,1.0,3.0,4.58,31991.753424657534,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5191,51859268,1.0,1.0,4.9,30367.12328767123,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5192,51868986,1.0,1.0,3.67,48888.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5195,51927268,1.0,1.0,4.79,48269.23561643835,1,1,1,3,1,1,1,1,0,1,1,0,0,0,1,0,0
5196,51934993,2.0,3.0,4.92,64832.0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5200,51992347,1.0,1.0,5.0,50000.0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5203,52007568,1.0,2.0,4.0,38000.0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5204,52007900,2.0,1.0,5.0,40795.49589041096,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
5206,52033464,3.0,1.0,5.0,100000.0,1,1,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0
5208,52092671,2.0,3.0,5.0,41286.57534246575,0,2,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0
5209,52093531,2.0,2.0,5.0,42584.457534246576,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
5214,52152572,2.0,2.0,5.0,106433.22191780822,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
5215,52173302,2.0,2.0,1.0,45843.0,2,2,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5216,52174588,1.0,1.0,5.0,35000.0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
5219,52224619,1.0,1.0,4.88,32000.0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5220,52239874,1.0,1.0,4.67,43260.27397260274,1,2,1,2,1,1,2,1,2,2,1,0,0,0,1,0,0
5222,52245202,2.0,2.0,4.0,30909.58904109589,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5224,52290378,1.0,1.0,4.75,45000.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5226,52315542,1.0,2.0,5.0,42627.397260273974,2,2,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0
5227,52322817,1.0,1.0,5.0,35334.24657534246,2,2,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0
5232,52353648,1.0,1.0,4.86,41616.438356164384,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
5234,52355682,2.0,2.0,4.89,37000.0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0
5236,52365713,2.0,4.0,5.0,113069.18356164383,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5237,52366480,2.0,4.0,4.67,113586.79452054795,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5238,52374186,1.0,1.0,4.75,49227.397260273974,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5239,52391454,2.0,2.0,4.57,50331.11506849315,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5244,52441590,1.0,1.0,4.82,31865.753424657534,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5245,52451845,1.0,1.0,5.0,40000.0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
5251,52533486,1.0,2.0,5.0,33524.95890410959,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5257,52610913,2.0,2.0,4.75,78711.57534246576,1,2,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5258,52629528,1.0,1.0,5.0,45333.0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5259,52634324,2.0,1.0,5.0,46144.60821917808,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0
5260,52638964,1.0,1.0,4.6,38000.0,2,0,1,1,1,1,2,1,1,2,1,0,0,0,1,0,0
5266,52674914,3.0,3.0,4.83,90136.98630136986,2,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5268,52685229,1.0,2.0,5.0,45956.16438356164,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5270,52714280,1.0,1.0,5.0,51624.65753424657,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5272,52731278,1.0,1.0,5.0,35589.04109589041,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5275,52740078,1.0,1.0,5.0,55000.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
5276,52740123,1.0,1.0,5.0,26032.87671232877,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
5280,52795014,1.0,1.0,3.0,47888.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5281,52796869,1.0,2.0,5.0,35534.24657534246,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
5284,52836964,2.0,3.0,5.0,71939.72602739726,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5285,52843429,1.0,1.0,4.71,36909.58904109589,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5286,52852428,2.0,2.0,5.0,77955.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5287,52852429,1.0,2.0,3.5,66189.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5288,52862160,1.0,1.0,5.0,48784.931506849316,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5295,52900289,1.0,1.0,5.0,33000.0,2,2,1,2,1,1,3,1,2,1,1,0,0,0,1,0,0
5296,52902087,1.0,1.0,5.0,28271.23287671233,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5298,52905136,2.0,3.0,4.92,100552.92328767123,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5299,52917223,1.0,1.0,4.8,40561.55342465753,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5303,52941773,2.0,3.0,5.0,75868.49315068492,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5305,52955343,1.0,2.0,5.0,72341.8904109589,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5306,52969030,2.0,2.0,5.0,55005.479452054795,1,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5307,52977959,1.0,1.0,4.67,71189.04109589041,2,1,1,2,1,1,3,1,0,1,1,0,0,0,1,0,0
5308,52987365,1.0,1.0,5.0,40000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5313,53024466,1.0,2.0,5.0,29000.0,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0
5318,53051790,2.0,3.0,5.0,165369.10684931508,1,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5319,53060446,1.0,2.0,5.0,36700.0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
5322,53067032,1.0,1.0,5.0,42523.28767123288,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5327,53097934,2.0,3.0,5.0,104999.0,0,2,1,2,1,0,3,0,1,1,1,0,0,0,1,0,0
5329,53112108,1.0,1.0,4.8,38761.0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5330,53114730,2.0,2.0,4.75,48997.808219178085,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5332,53116021,1.0,2.0,4.8,35000.0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
5335,53131991,1.0,3.0,4.33,60000.0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
5336,53135064,2.0,2.0,5.0,70000.0,1,1,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0
5342,53162579,1.0,1.0,5.0,24600.0,0,1,1,2,1,0,1,0,1,1,1,0,0,0,1,0,0
5344,53186227,3.0,4.0,5.0,80000.0,1,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5345,53187657,1.0,2.0,5.0,50000.0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
5351,53239825,1.0,1.0,5.0,55000.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5353,53268393,3.0,3.0,5.0,40917.808219178085,1,2,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5355,53278424,1.0,2.0,5.0,30000.0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
5356,53278826,3.0,3.0,5.0,85000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5357,53289394,2.0,4.0,5.0,48163.0,2,2,1,2,1,1,1,1,0,2,1,0,0,0,1,0,0
5360,53306279,1.0,2.0,5.0,38830.13698630137,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5361,53309901,2.0,3.0,4.71,50574.89589041096,2,1,1,2,1,1,4,1,1,1,1,0,0,0,1,0,0
5363,53311285,1.0,1.0,5.0,38098.6301369863,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5365,53336153,2.0,3.0,4.8,44880.293150684935,1,2,1,2,1,1,3,1,1,1,1,0,0,0,1,0,0
5369,53342155,1.0,2.0,5.0,49383.561643835616,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5371,53350731,1.0,1.0,5.0,90443.0,1,2,1,1,1,1,4,1,2,1,1,0,0,0,1,0,0
5372,53362065,1.0,2.0,5.0,45013.69863013698,1,2,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0
5373,53374258,1.0,1.0,5.0,45000.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5375,53384531,2.0,2.0,5.0,45000.0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0
5378,53401461,1.0,1.0,5.0,55000.0,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5380,53420813,2.0,2.0,5.0,38035.61643835616,2,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5381,53428609,1.0,1.0,3.33,49953.42465753425,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
5384,53432637,1.0,1.0,5.0,30213.698630136987,1,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0
5385,53432939,1.0,1.0,4.5,47500.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5389,53472467,1.0,2.0,5.0,33481.29589041096,1,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0
5391,53480818,3.0,4.0,5.0,170000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5395,53500115,1.0,1.0,5.0,37052.16438356164,1,2,1,3,1,1,1,1,0,1,1,0,0,0,1,0,0
5398,53518606,1.0,1.0,4.0,27863.013698630137,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
5399,53527534,2.0,2.0,5.0,47150.0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0
5401,53533720,1.0,1.0,4.88,35907.808219178085,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5402,53544504,1.0,1.0,5.0,50000.0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5403,53544861,1.0,2.0,5.0,52000.0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
5404,53544887,1.0,1.0,5.0,58000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5406,53561352,1.0,1.0,5.0,50000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5411,53608272,1.0,1.0,4.5,39259.3095890411,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5412,53613643,1.0,1.0,1.0,32000.0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
5413,53621465,2.0,2.0,4.67,44344.90410958904,1,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
5414,53624360,1.0,1.0,5.0,42000.0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0
5419,53689909,1.0,2.0,5.0,38002.739726027394,0,2,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0
5423,53699542,1.0,2.0,4.0,36000.0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
5424,53707475,1.0,1.0,5.0,22861.91780821918,1,1,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0
5425,53707655,1.0,1.0,5.0,36177.0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0
5426,53711794,2.0,3.0,4.5,46205.479452054795,1,2,1,2,1,1,4,1,1,1,1,0,0,0,1,0,0
5428,53723598,1.0,1.0,5.0,50000.0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
5429,53732586,2.0,2.0,5.0,30235.616438356163,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
5438,53834243,2.0,1.0,5.0,30000.0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0
4,88731,2.0,2.0,4.89,30148.0,1,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
9,100057,1.0,1.0,1.0,68909.0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
23,181005,1.0,1.0,5.0,34454.0,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
26,225980,1.0,1.0,4.09,39087.67123287671,2,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0
28,275005,1.0,1.0,5.0,38761.0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
31,286189,1.0,1.0,4.0,43068.0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
33,294974,1.0,1.0,3.5,38660.27397260274,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
37,357316,1.0,2.0,4.97,22692.56712328767,2,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
39,374963,2.0,1.0,4.59,25841.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
45,442241,1.0,2.0,4.82,17229.361643835615,2,2,1,2,1,1,2,1,0,2,0,1,0,0,0,1,0
69,734844,2.0,2.0,4.6,16366.0,1,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
77,811005,1.0,1.0,5.0,19952.68493150685,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
87,923568,1.0,1.0,4.7,24979.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
119,1602386,1.0,1.0,5.0,34454.0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
127,1781802,1.0,1.0,3.5,52543.0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
129,1810705,1.0,2.0,4.86,21534.0,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
134,1906152,1.0,1.0,5.0,17297.84931506849,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
140,2045818,1.0,1.0,4.5,68909.0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
149,2138997,1.0,1.0,4.95,43068.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
156,2261604,1.0,1.0,4.0,31009.0,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
157,2262112,1.0,1.0,5.0,30148.0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
162,2368571,1.0,2.0,5.0,34454.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
163,2405806,1.0,1.0,2.0,60295.0,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,0
177,2714854,2.0,4.0,5.0,84178.08219178082,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
179,2753142,1.0,2.0,4.0,14000.0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
187,2932439,1.0,1.0,4.88,51186.4,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
191,2968584,2.0,3.0,4.75,16582.0,1,2,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
195,3090963,1.0,1.0,5.0,15000.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
197,3116393,1.0,1.0,5.0,20000.0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
202,3241670,2.0,2.0,3.0,24349.11506849315,1,1,1,0,1,1,2,1,2,1,0,1,0,0,0,1,0
208,3370010,2.0,4.0,5.0,73216.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
211,3479791,1.0,1.0,4.54,11931.506849315068,2,2,1,2,1,1,2,1,2,2,0,1,0,0,0,1,0
212,3518991,1.0,1.0,4.2,28739.72602739726,2,2,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
215,3638433,1.0,1.0,4.82,18000.0,2,1,1,1,0,1,2,1,2,2,0,1,0,0,0,1,0
237,4174897,2.0,3.0,4.5,43068.0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
244,4303854,1.0,1.0,5.0,25841.0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
263,4525038,1.0,1.0,4.87,25841.0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
267,4615909,1.0,1.0,5.0,25841.0,1,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0
272,4717934,1.0,1.0,4.0,25841.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
276,4750014,1.0,1.0,4.76,17227.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
288,4922414,1.0,3.0,5.0,68909.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
292,4948668,1.0,1.0,4.66,12684.47397260274,2,2,1,1,1,1,3,1,0,1,0,1,0,0,0,1,0
296,4985602,1.0,1.0,5.0,20000.0,1,2,1,1,1,1,0,1,2,2,0,1,0,0,0,1,0
297,4997233,1.0,1.0,3.0,55988.0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
300,5102636,1.0,1.0,4.8,21534.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
305,5122965,1.0,1.0,5.0,20673.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
306,5168502,1.0,1.0,4.86,25841.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
309,5211446,1.0,1.0,5.0,16366.0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0
313,5279403,1.0,2.0,4.0,25841.0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
322,5334835,1.0,1.0,4.0,30148.0,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
327,5465775,1.0,1.0,4.87,13397.260273972603,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
331,5507491,1.0,2.0,5.0,34454.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
333,5562035,1.0,2.0,4.0,73503.0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
335,5606411,1.0,1.0,5.0,17150.68493150685,1,0,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
345,5783519,1.0,1.0,5.0,10000.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
346,5834112,1.0,1.0,4.33,17227.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
357,6006477,1.0,1.0,4.69,10000.0,2,1,1,1,1,1,4,1,1,1,0,1,0,0,0,1,0
364,6064002,1.0,1.0,4.71,20000.0,1,2,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
367,6093332,1.0,2.0,4.0,34454.0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0
369,6127272,1.0,1.0,5.0,15504.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
373,6197548,1.0,1.0,4.33,30148.0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
374,6226719,1.0,2.0,4.0,43162.6301369863,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
375,6248817,1.0,1.0,5.0,30148.0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
380,6299443,1.0,2.0,5.0,64602.0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0
398,6515856,1.0,1.0,4.9,17574.120547945204,1,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0
403,6544485,1.0,1.0,2.0,60295.0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
405,6557127,1.0,1.0,5.0,21534.0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
412,6656119,1.0,1.0,5.0,51682.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
419,6687965,1.0,2.0,4.46,16415.53698630137,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
425,6744430,1.0,1.0,4.54,13224.5698630137,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
438,6920114,1.0,1.0,4.87,21534.0,2,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
440,6974411,1.0,1.0,2.0,10000.0,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0
441,6989940,1.0,1.0,5.0,28127.33698630137,2,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
446,7142488,2.0,2.0,5.0,47375.0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
454,7435987,1.0,1.0,4.94,15000.0,2,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0
467,7698383,1.0,1.0,4.96,17227.0,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0
